iter	RMSE	MSLE
386	3.232565592	0.2095798452
387	3.232530823	0.2095770119
388	3.232506304	0.2095740018
389	3.232494718	0.2095726457
390	3.232468231	0.2095688746
391	3.232447062	0.209567079
392	3.232412703	0.2095636337
393	3.232395578	0.2095614265
394	3.232383132	0.2095588137
395	3.232358089	0.2095544413
396	3.232326294	0.2095510403
397	3.232306209	0.2095489381
398	3.232288801	0.2095464605
399	3.232283028	0.2095453668
400	3.232262209	0.2095429027
401	3.232240509	0.2095392079
402	3.23221567	0.209537618
403	3.232195096	0.2095353842
404	3.232164815	0.2095329475
405	3.232146468	0.2095315654
406	3.232127249	0.2095288617
407	3.23211935	0.2095277038
408	3.232093177	0.2095235574
409	3.232069939	0.2095204882
410	3.232038623	0.209517706
411	3.232019074	0.2095155924
412	3.232004569	0.2095133584
413	3.232001269	0.2095116991
414	3.231987665	0.2095098644
415	3.231963529	0.209507353
416	3.231940038	0.2095049886
417	3.231921353	0.2095031841
418	3.23189456	0.2095009784
419	3.231876531	0.2095000777
420	3.231856728	0.2094984207
421	3.231848615	0.2094979483
422	3.231841732	0.2094975575
423	3.231837781	0.2094978165
424	3.231811455	0.2094955556
425	3.231799977	0.2094932016
426	3.231789045	0.2094927643
427	3.231764294	0.2094903996
428	3.231768812	0.2094904701
429	3.231753537	0.2094871136
430	3.231739396	0.2094853332
431	3.231719754	0.2094838168
432	3.231702288	0.209481441
433	3.231681609	0.2094786883
434	3.231660594	0.2094760903
435	3.231640796	0.209472543
436	3.231622625	0.2094708591
437	3.231607434	0.2094695137
438	3.231594724	0.2094679877
439	3.231559209	0.2094634315
440	3.231541121	0.2094607877
441	3.231514651	0.2094581015
442	3.231501604	0.2094574386
443	3.231479952	0.2094552483
444	3.231472199	0.2094536528
445	3.231464985	0.209452641
446	3.231465621	0.2094529538
447	3.231447924	0.209451761
448	3.231426263	0.2094491221
449	3.231415367	0.2094485967
450	3.231391424	0.2094470479
451	3.231372653	0.2094439301
452	3.231357046	0.2094415432
453	3.231344579	0.2094407921
454	3.231338723	0.2094394365
455	3.231323946	0.2094370655
456	3.23131564	0.2094371386
457	3.231307002	0.2094357871
458	3.231304402	0.2094353348
459	3.231293481	0.209435293
460	3.231279645	0.2094335339
461	3.231262768	0.2094299087
462	3.231235692	0.209426584
463	3.231224336	0.2094252418
464	3.231211128	0.2094228724
465	3.231186861	0.2094203529
466	3.231186713	0.2094189117
467	3.23116651	0.20941732
468	3.231155289	0.2094167003
469	3.231140754	0.2094151491
470	3.231126789	0.2094147381
471	3.231118757	0.20941391
472	3.231107835	0.2094116627
473	3.23109858	0.2094100953
474	3.231063946	0.2094064216
475	3.231059367	0.2094056464
476	3.231056823	0.2094048959
477	3.231044113	0.2094036259
478	3.231024157	0.2094006498
479	3.231003517	0.2093988621
480	3.230999704	0.2093985156
481	3.230983666	0.2093976761
482	3.230984421	0.2093980827
483	3.230962388	0.2093953791
484	3.230948132	0.2093924491
485	3.230947756	0.2093918942
486	3.230938883	0.2093915449
487	3.230932449	0.2093894193
488	3.230921087	0.2093870888
489	3.230904228	0.2093857163
490	3.230890947	0.2093823699
491	3.230871077	0.209379841
492	3.230867148	0.2093794026
493	3.230853701	0.2093773816
494	3.230851461	0.2093773558
495	3.230842631	0.2093763072
496	3.230837968	0.209376124
497	3.230827046	0.2093742184
498	3.230814775	0.2093738628
499	3.230786194	0.2093701466
500	3.230778083	0.2093697744
501	3.230757912	0.2093682651
502	3.230735775	0.2093649596
503	3.230729051	0.2093649082
504	3.230721069	0.2093645119
505	3.230704807	0.2093630923
506	3.230699	0.209362143
507	3.230678602	0.2093598178
508	3.230670316	0.2093597553
509	3.230664812	0.2093578593
510	3.230643822	0.2093553268
511	3.230625902	0.2093537741
512	3.230615987	0.2093519124
513	3.230612209	0.2093505989
514	3.230615375	0.2093509279
515	3.23058581	0.2093474109
516	3.23056302	0.209343721
517	3.230555695	0.2093425867
518	3.230532144	0.2093401634
519	3.23051743	0.2093383918
520	3.23050396	0.2093360131
521	3.230493185	0.2093350217
522	3.230474659	0.2093320933
523	3.230474065	0.2093331881
524	3.230456914	0.2093310234
525	3.230435043	0.2093305435
526	3.230423559	0.2093281133
527	3.230411662	0.2093262873
528	3.230403327	0.2093258098
529	3.230414278	0.2093269754
530	3.230401172	0.2093254844
531	3.230412342	0.209325994
532	3.230398338	0.2093239334
533	3.230392601	0.2093247314
534	3.230381481	0.2093247705
535	3.230372658	0.2093250933
536	3.230379377	0.2093265603
537	3.230365426	0.2093247956
538	3.230366679	0.2093249847
539	3.230359668	0.209323825
540	3.230347446	0.2093211733
541	3.230329032	0.2093194873
542	3.230319863	0.2093188219
543	3.230309051	0.2093181595
544	3.230285772	0.2093157465
545	3.230278498	0.2093164421
546	3.230264102	0.2093146959
547	3.230259202	0.2093143629
548	3.230258933	0.2093150197
549	3.230264577	0.2093158017
550	3.230262138	0.2093146302
551	3.230251618	0.2093131708
552	3.230249644	0.2093119702
553	3.230249549	0.2093118264
554	3.230253586	0.2093128925
555	3.230249651	0.2093117268
556	3.230237687	0.2093113698
557	3.230233048	0.2093114818
558	3.230211862	0.2093092962
559	3.230202808	0.2093088005
560	3.230182081	0.2093071685
561	3.230174254	0.2093060446
562	3.230165461	0.2093041071
563	3.230159504	0.2093021684
564	3.23015876	0.2093032863
565	3.230149001	0.2093002695
566	3.23013274	0.2092984147
567	3.230128133	0.2092981392
568	3.230107916	0.2092966976
569	3.23009362	0.20929606
570	3.230081554	0.2092930919
571	3.230074716	0.2092930699
572	3.230070038	0.2092927922
573	3.230065953	0.2092925177
574	3.230065284	0.2092926703
575	3.230057852	0.2092906258
576	3.230063272	0.2092916111
577	3.230062861	0.2092917067
578	3.230055449	0.209289639
579	3.230045761	0.2092881509
580	3.230051533	0.2092893458
581	3.230035939	0.2092872993
582	3.230025129	0.2092857293
583	3.230012257	0.2092845035
584	3.230010327	0.2092836777
585	3.229992443	0.209281438
586	3.229987484	0.2092798336
587	3.229970924	0.2092773383
588	3.229962854	0.2092768286
589	3.229958231	0.2092760847
590	3.229944779	0.2092748272
591	3.229932879	0.2092734923
592	3.229922239	0.2092727392
593	3.229918383	0.2092723998
594	3.229906275	0.2092715043
595	3.229893588	0.209270927
596	3.229893501	0.2092720354
597	3.229883629	0.2092707115
598	3.229868929	0.2092695874
599	3.229853778	0.2092678015
600	3.229836478	0.2092660424
601	3.229832244	0.2092661692
602	3.229822973	0.2092649813
603	3.229800513	0.2092619878
604	3.229802427	0.2092615832
605	3.229786464	0.2092593479
606	3.229778939	0.2092588224
607	3.229776186	0.2092589064
608	3.229767396	0.2092586113
609	3.229760925	0.2092574921
610	3.229745262	0.2092555221
611	3.229742589	0.2092561942
612	3.229741198	0.2092564302
613	3.22974233	0.2092560319
614	3.229740437	0.2092561487
615	3.229730193	0.2092551267
616	3.229723324	0.209253346
617	3.229730815	0.2092545543
618	3.229713766	0.2092517523
619	3.229709717	0.209251079
620	3.229701748	0.2092495752
621	3.229700095	0.2092490954
622	3.229694906	0.2092488466
623	3.22969082	0.2092478791
624	3.229680909	0.2092455935
625	3.229672121	0.2092448228
626	3.229660949	0.2092441864
627	3.22964914	0.209243251
628	3.229646335	0.2092419358
629	3.22965657	0.2092422071
630	3.229652988	0.209240638
631	3.229641244	0.2092393493
632	3.229630793	0.2092396773
633	3.229633977	0.2092406449
634	3.22962708	0.209239876
635	3.229623407	0.2092399076
636	3.229625388	0.209240661
637	3.229615434	0.209239565
638	3.229611549	0.2092384052
639	3.229614455	0.2092401793
640	3.229614822	0.2092395528
641	3.229628105	0.209241718
642	3.229631205	0.2092420261
643	3.229620391	0.209241189
644	3.229612523	0.2092391209
645	3.22960848	0.2092385946
646	3.229614365	0.2092390326
647	3.229614996	0.2092387107
648	3.229614639	0.209239284
649	3.229611948	0.2092389008
650	3.229598383	0.2092380097
651	3.229599253	0.2092385608
652	3.229593334	0.2092382887
653	3.229595795	0.2092382201
654	3.229594387	0.2092370198
655	3.229593943	0.2092377255
656	3.229586331	0.2092354998
657	3.229586912	0.209235495
658	3.229573553	0.2092332379
659	3.22956241	0.2092321808
660	3.229563466	0.2092329003
661	3.229550994	0.2092306175
662	3.229544428	0.209230346
663	3.229538073	0.2092287527
664	3.229538386	0.2092297385
665	3.229532439	0.2092275921
666	3.229528454	0.2092276665
667	3.229528471	0.2092280356
668	3.229529703	0.2092293606
669	3.229520051	0.209229416
670	3.22951152	0.2092278097
671	3.229504036	0.2092271369
672	3.229512555	0.2092282066
673	3.22950185	0.2092272166
674	3.229496868	0.2092265215
675	3.229504191	0.2092287723
676	3.229499003	0.2092280457
677	3.229499557	0.2092271724
678	3.229498331	0.2092264354
679	3.229501696	0.2092272516
680	3.22950066	0.2092275112
681	3.22949545	0.2092266072
682	3.229491904	0.209227239
683	3.229491295	0.2092264246
684	3.229482487	0.2092249623
685	3.229474709	0.2092248914
686	3.229471075	0.2092240032
687	3.229473155	0.2092242875
688	3.229475549	0.2092257666
689	3.229479133	0.2092268855
690	3.229468337	0.2092249092
691	3.229453227	0.2092234813
692	3.22944021	0.2092219051
693	3.229439069	0.2092234791
694	3.229431349	0.2092222229
695	3.229430937	0.2092212293
696	3.229432807	0.209221286
697	3.229434725	0.2092209996
698	3.229427931	0.2092194947
699	3.229422441	0.2092190022
700	3.229423918	0.2092190184
701	3.229418918	0.2092192656
702	3.229416741	0.2092195513
703	3.229412113	0.2092195557
704	3.229402623	0.2092181136
705	3.229413158	0.209219858
706	3.22940012	0.2092195148
707	3.229397822	0.2092202344
708	3.229397211	0.2092194907
709	3.229391335	0.2092182025
710	3.229390065	0.2092179366
711	3.22937803	0.2092170351
712	3.229376994	0.209216262
713	3.229376358	0.2092165645
714	3.229370597	0.2092167574
715	3.229368691	0.209216506
716	3.229378571	0.2092169959
717	3.229377119	0.2092173602
718	3.229375462	0.2092171406
719	3.229366429	0.209215709
720	3.22935523	0.2092145649
721	3.229341442	0.2092128657
722	3.229344039	0.2092133258
723	3.229343362	0.2092132592
724	3.22934021	0.2092127278
725	3.229347964	0.2092147306
726	3.229353013	0.2092159237
727	3.229351489	0.2092154019
728	3.229346656	0.2092154378
729	3.229341623	0.2092159615
730	3.229328007	0.2092141577
731	3.229327519	0.209214082
732	3.22932853	0.2092145715
733	3.229312071	0.2092128081
734	3.229311871	0.209213097
735	3.229313223	0.2092133882
736	3.229305287	0.2092137238
737	3.229308188	0.2092134481
738	3.229307019	0.2092131424
739	3.229302057	0.2092124683
740	3.229297145	0.2092124916
741	3.229292985	0.2092126188
742	3.229287708	0.2092120993
743	3.229275356	0.2092117482
744	3.229275769	0.2092126367
745	3.229273321	0.2092136291
746	3.229273625	0.2092129974
747	3.229267857	0.2092116182
748	3.229270032	0.2092112735
749	3.229265198	0.2092109426
750	3.229265036	0.2092111859
751	3.229283524	0.2092135555
752	3.229283508	0.2092134389
753	3.229279574	0.2092142157
754	3.229277053	0.2092144026
755	3.229261485	0.209212765
756	3.229259504	0.2092127457
757	3.229263403	0.2092132615
758	3.229241392	0.2092107296
759	3.229245189	0.2092107089
760	3.229241572	0.2092106996
761	3.229242885	0.2092114839
762	3.229236464	0.209210905
763	3.229232854	0.2092104818
764	3.229235082	0.2092095988
765	3.229240365	0.2092100703
766	3.229240476	0.2092098963
767	3.229231863	0.209208208
768	3.229231765	0.2092087288
769	3.229221401	0.2092068045
770	3.229217901	0.2092063213
771	3.229218978	0.209205618
772	3.229217919	0.2092050975
773	3.229203121	0.2092028034
774	3.229196438	0.2092019535
775	3.229189099	0.2092003101
776	3.229180141	0.2091993183
777	3.229176711	0.2091981768
778	3.229162834	0.2091973392
779	3.229160176	0.2091972891
780	3.229150849	0.209195531
781	3.229151657	0.2091942392
782	3.229152442	0.2091941234
783	3.22913782	0.2091931294
784	3.229137044	0.2091945841
785	3.22914136	0.2091964335
786	3.229137312	0.2091963179
787	3.229127873	0.209195639
788	3.229118823	0.2091952009
789	3.229132054	0.2091970158
790	3.229135031	0.2091973757
791	3.22914197	0.2091967194
792	3.229137562	0.209196386
793	3.229130613	0.2091954734
794	3.22912329	0.2091945302
795	3.229121991	0.20919463
796	3.229119968	0.2091943688
797	3.229120415	0.2091948829
798	3.229121678	0.2091947414
