iter	RMSE	MSLE
205	3.138383989	0.2123964628
206	3.138308815	0.2123877041
207	3.138226006	0.2123754936
208	3.138131661	0.212361606
209	3.138064204	0.2123518504
210	3.137963042	0.2123367722
211	3.137891782	0.2123285079
212	3.137816389	0.2123187834
213	3.137728679	0.2123065317
214	3.137647799	0.2122943648
215	3.137585586	0.212286225
216	3.137490274	0.2122732455
217	3.137404315	0.212261666
218	3.13732002	0.2122500794
219	3.137240246	0.2122384004
220	3.137173307	0.2122295914
221	3.137087955	0.2122182167
222	3.137014317	0.212208842
223	3.136921231	0.212195661
224	3.136834864	0.2121832912
225	3.136752342	0.2121714184
226	3.136670977	0.2121605811
227	3.136595215	0.2121500217
228	3.136520289	0.2121405032
229	3.136434279	0.2121272021
230	3.136353641	0.2121164659
231	3.136273656	0.212105409
232	3.136173795	0.2120920388
233	3.136098154	0.2120814803
234	3.136015714	0.2120708721
235	3.135931343	0.2120600043
236	3.135852679	0.2120493078
237	3.135754901	0.2120353757
238	3.135685343	0.2120252665
239	3.135624161	0.2120183255
240	3.135540574	0.2120062979
241	3.13545674	0.2119949444
242	3.135359596	0.2119833706
243	3.135296766	0.2119760995
244	3.135221831	0.2119667071
245	3.135148597	0.2119561938
246	3.13507956	0.2119461885
247	3.13502695	0.211940161
248	3.134975059	0.211932364
249	3.134894852	0.2119221721
250	3.134827179	0.2119132645
251	3.134743292	0.2119021277
252	3.134678001	0.2118927503
253	3.134601275	0.2118823325
254	3.13454205	0.2118745216
255	3.134461851	0.2118628632
256	3.13439948	0.2118543708
257	3.134331917	0.2118441551
258	3.134275486	0.2118365511
259	3.134210335	0.2118281831
260	3.134136448	0.2118186017
261	3.134055587	0.2118071585
262	3.133999646	0.2118003701
263	3.133929387	0.2117911881
264	3.133853685	0.211780426
265	3.133770131	0.2117688159
266	3.133697604	0.2117591868
267	3.133638565	0.2117517423
268	3.133566113	0.2117426465
269	3.13349887	0.2117333798
270	3.13342821	0.2117225905
271	3.133369553	0.2117152853
272	3.133311613	0.2117066315
273	3.133254845	0.2116987078
274	3.133199747	0.2116918497
275	3.13314168	0.2116836855
276	3.133080223	0.2116746669
277	3.133016614	0.2116652038
278	3.13293482	0.2116552888
279	3.132877802	0.2116486529
280	3.132813893	0.2116395428
281	3.132742346	0.2116293275
282	3.132698626	0.2116238641
283	3.132654861	0.2116183597
284	3.132572629	0.211609137
285	3.132499822	0.2116000444
286	3.13241337	0.2115902253
287	3.132354801	0.2115822566
288	3.132299197	0.2115762816
289	3.132230437	0.2115669864
290	3.132184733	0.2115610313
291	3.132116274	0.2115514533
292	3.132042683	0.2115410575
293	3.131976006	0.2115324042
294	3.131919413	0.2115253002
295	3.131844744	0.2115148058
296	3.13178424	0.2115065818
297	3.13172673	0.211500292
298	3.131653064	0.211490557
299	3.131579632	0.2114805382
300	3.131507102	0.2114715606
301	3.131447058	0.2114637645
302	3.131378305	0.2114549244
303	3.131317971	0.2114472153
304	3.13128018	0.2114427456
305	3.131227799	0.2114360848
306	3.1311643	0.2114280656
307	3.131108488	0.2114211891
308	3.131047258	0.2114136168
309	3.130997949	0.2114063954
310	3.130939263	0.2113988332
311	3.130877347	0.2113910324
312	3.130822701	0.2113832801
313	3.13076861	0.2113766286
314	3.130723655	0.2113715902
315	3.130685015	0.2113679609
316	3.130623114	0.2113597891
317	3.130573451	0.2113542759
318	3.130535992	0.2113496873
319	3.130481348	0.2113429567
320	3.130444235	0.2113387413
321	3.130382093	0.2113318868
322	3.130328362	0.2113248519
323	3.13031173	0.2113233872
324	3.13025867	0.2113172766
325	3.130217333	0.2113130827
326	3.130160548	0.2113049873
327	3.130102577	0.2112968913
328	3.13004344	0.2112889494
329	3.129984282	0.2112814322
330	3.129940774	0.2112764933
331	3.129871587	0.2112671686
332	3.129815291	0.2112595906
333	3.129766643	0.2112539381
334	3.129713899	0.211246809
335	3.129656952	0.2112393288
336	3.129604902	0.2112325206
337	3.129547327	0.2112256058
338	3.129492395	0.211217833
339	3.129442214	0.211211467
340	3.12938515	0.2112039938
341	3.129341441	0.2111979741
342	3.129288355	0.2111905956
343	3.129226939	0.2111822768
344	3.129174832	0.2111758161
345	3.129113993	0.211167837
346	3.129073393	0.2111628266
347	3.129016826	0.211156298
348	3.128979308	0.2111519184
349	3.128923032	0.2111448925
350	3.128867215	0.2111381608
351	3.128821152	0.2111330655
352	3.128782938	0.2111282136
353	3.12874215	0.2111236364
354	3.12870558	0.2111191052
355	3.128652818	0.211111599
356	3.128617341	0.2111068586
357	3.128570874	0.2111009431
358	3.128515733	0.2110931526
359	3.128469303	0.2110868955
360	3.128431938	0.2110821318
361	3.128376604	0.2110751231
362	3.128331233	0.2110695213
363	3.128296191	0.2110654634
364	3.128259738	0.2110607465
365	3.128217243	0.2110548013
366	3.128175774	0.2110492847
367	3.128127736	0.2110420914
368	3.128080414	0.2110351875
369	3.128047885	0.2110310365
370	3.127985889	0.2110224834
371	3.127956354	0.2110188185
372	3.127916899	0.2110141093
373	3.127877986	0.2110083039
374	3.127814462	0.2109994917
375	3.127757486	0.2109923416
376	3.127710621	0.2109860677
377	3.127654758	0.210978639
378	3.127603594	0.2109720549
379	3.127537099	0.2109638411
380	3.127473433	0.2109552678
381	3.127416485	0.2109479879
382	3.127382688	0.2109435092
383	3.127337179	0.2109372526
384	3.127274521	0.21092808
385	3.127241613	0.2109235896
386	3.1271876	0.210916122
387	3.127147501	0.2109117297
388	3.127110912	0.2109068677
389	3.127072716	0.2109016541
390	3.127020205	0.2108941139
391	3.12698076	0.21088999
392	3.126931335	0.2108834601
393	3.126878007	0.2108768394
394	3.126826992	0.2108696659
395	3.126786062	0.2108639002
396	3.126736191	0.2108575745
397	3.126705235	0.210853743
398	3.126660444	0.2108467747
399	3.126628009	0.2108418762
400	3.126581988	0.2108354964
401	3.126533384	0.2108297442
402	3.126493336	0.2108246547
403	3.126448104	0.2108180399
404	3.126405593	0.210813158
405	3.126373253	0.2108091239
406	3.126319993	0.210802132
407	3.126256531	0.2107960116
408	3.126214022	0.2107899865
409	3.126161505	0.2107826784
410	3.126124777	0.2107778464
411	3.12608395	0.2107735685
412	3.12604359	0.2107682131
413	3.125960394	0.2107599923
414	3.12592895	0.2107555781
415	3.125885523	0.2107507373
416	3.125837655	0.2107446952
417	3.125798989	0.210740508
418	3.125751194	0.2107340528
419	3.12572638	0.2107318338
420	3.125670096	0.2107254881
421	3.125630078	0.2107207268
422	3.125591965	0.2107154867
423	3.125556961	0.2107104683
424	3.125518711	0.2107054657
425	3.125489975	0.2107014005
426	3.125441411	0.2106945444
427	3.125403724	0.2106899388
428	3.125374621	0.2106858705
429	3.125349581	0.2106820388
430	3.12532173	0.2106788868
431	3.125281226	0.210673358
432	3.125244363	0.2106687239
433	3.125194146	0.2106618915
434	3.125148006	0.2106566661
435	3.125104751	0.2106509208
436	3.125066952	0.2106458285
437	3.125027581	0.2106408941
438	3.124984131	0.21063548
439	3.124940861	0.2106296926
440	3.124906325	0.2106253135
441	3.124860308	0.2106193939
442	3.124824962	0.210614537
443	3.124778198	0.2106081815
444	3.124737883	0.2106024837
445	3.124715237	0.2105997003
446	3.124687705	0.2105960913
447	3.124642213	0.2105909921
448	3.124600943	0.2105858185
449	3.124583497	0.2105842872
450	3.124543958	0.2105800933
451	3.124496548	0.2105734039
452	3.124457842	0.2105682686
453	3.124422727	0.2105643875
454	3.124361104	0.2105582013
455	3.12432477	0.2105533598
456	3.124297377	0.2105503352
457	3.124263398	0.21054597
458	3.124208974	0.2105386099
459	3.124175901	0.2105349553
460	3.124142282	0.2105307168
461	3.124096312	0.2105246707
462	3.124056499	0.2105196126
463	3.124014452	0.2105140664
464	3.123970587	0.210508205
465	3.123933226	0.2105036733
466	3.12386331	0.2104948118
467	3.123829364	0.2104909942
468	3.123794958	0.2104867683
469	3.123732281	0.2104812657
470	3.123706625	0.2104785924
471	3.123658623	0.2104720521
472	3.123625975	0.210467285
473	3.123587667	0.2104618049
474	3.123548966	0.2104570638
475	3.123528585	0.2104539267
476	3.12349284	0.2104488589
477	3.123462908	0.2104452759
478	3.123424882	0.2104399917
479	3.123395542	0.2104360209
480	3.123357882	0.2104311842
481	3.123330625	0.2104277296
482	3.123296848	0.2104237044
483	3.123269155	0.2104203222
484	3.123236337	0.2104157781
485	3.123210462	0.21041193
486	3.123185034	0.2104092206
487	3.123131055	0.2104039243
488	3.123088057	0.210398018
489	3.123045127	0.2103929025
490	3.122978559	0.2103861878
491	3.122948933	0.2103827967
492	3.122893574	0.2103764281
493	3.122828432	0.2103713353
494	3.122802671	0.2103680862
495	3.122754421	0.2103615499
496	3.122725489	0.2103583245
497	3.122669725	0.2103534576
498	3.122647325	0.2103507809
499	3.122597962	0.2103445607
500	3.122540918	0.2103394413
501	3.12250562	0.2103357281
502	3.122461556	0.2103296516
503	3.122424637	0.2103254319
504	3.122388981	0.2103207996
505	3.122344081	0.2103158285
506	3.122306904	0.2103113696
507	3.122267122	0.2103067583
508	3.12224002	0.2103032884
509	3.122199261	0.2102970845
510	3.122153443	0.2102911275
511	3.122121349	0.2102873663
512	3.122081137	0.2102820168
513	3.122052349	0.2102778206
514	3.122006705	0.2102726805
515	3.12196435	0.2102663754
516	3.121914475	0.210260201
517	3.121858909	0.2102529661
518	3.121816271	0.2102473713
519	3.121770248	0.2102414971
520	3.121740091	0.2102372535
521	3.121712467	0.2102336908
522	3.121677939	0.2102289021
523	3.12162626	0.2102226983
524	3.121578729	0.2102163939
525	3.121532672	0.2102100678
526	3.12149517	0.2102047982
527	3.121466071	0.2102013832
528	3.121433304	0.2101968057
529	3.121386483	0.2101901309
530	3.121340134	0.2101839615
531	3.121294561	0.2101772768
532	3.121253851	0.2101715496
533	3.121221631	0.210167973
534	3.121190371	0.2101641791
535	3.121147062	0.2101592244
536	3.121106273	0.2101539815
537	3.121083255	0.2101509938
538	3.121032282	0.2101467465
539	3.121007236	0.2101436652
540	3.120975091	0.2101391873
541	3.120945228	0.2101353844
542	3.120913464	0.2101311259
543	3.120871152	0.2101260766
544	3.120838317	0.2101219711
545	3.1207865	0.210114876
546	3.120754512	0.210110876
547	3.120726671	0.2101074754
548	3.120686589	0.2101025829
549	3.120647479	0.2100974671
550	3.120610234	0.2100926942
551	3.120572899	0.2100877331
552	3.12053113	0.210082203
553	3.120491113	0.2100779464
554	3.12043704	0.2100726505
555	3.120415564	0.2100690366
556	3.1203842	0.2100653603
557	3.120323655	0.2100580577
558	3.120292062	0.2100546176
559	3.120261565	0.2100514557
560	3.120232123	0.2100481939
561	3.120207662	0.2100451124
562	3.120177761	0.2100399898
563	3.120116182	0.2100313884
564	3.120077345	0.2100267381
565	3.120017825	0.2100184085
566	3.119977033	0.2100130674
567	3.119944799	0.2100087458
568	3.119910667	0.2100047076
569	3.119861537	0.2099989531
570	3.119822744	0.2099934488
571	3.119784948	0.2099891105
572	3.119718037	0.2099818104
573	3.119692632	0.209978086
574	3.119652259	0.2099727975
575	3.119609884	0.2099670363
576	3.119567703	0.2099620032
577	3.119528758	0.2099573281
578	3.11949969	0.2099535116
579	3.119480098	0.2099507182
580	3.119453273	0.2099473512
581	3.119428369	0.2099441903
582	3.119388567	0.2099389108
583	3.119373515	0.2099366715
584	3.119315905	0.2099312476
585	3.11927969	0.209927158
586	3.119246049	0.2099222985
587	3.119209979	0.2099169528
588	3.119177795	0.2099130736
589	3.119159524	0.2099104071
590	3.119127069	0.2099063107
591	3.11910439	0.2099035308
592	3.119090509	0.2099019261
593	3.119067066	0.2098987303
594	3.119032099	0.2098933575
595	3.118996349	0.2098892328
596	3.118960056	0.2098858019
597	3.118912295	0.2098790868
598	3.118864553	0.2098733812
599	3.118837975	0.2098699501
600	3.118803253	0.2098661401
601	3.11876856	0.2098619499
602	3.118755779	0.2098603063
603	3.118690312	0.2098542545
604	3.118654101	0.2098499581
605	3.118628526	0.2098467725
606	3.118608883	0.2098443875
607	3.118599635	0.2098430366
608	3.118594108	0.2098428731
609	3.118568836	0.2098395232
610	3.118528229	0.2098344268
611	3.118502889	0.2098307258
612	3.118464113	0.2098258823
613	3.118417425	0.2098201497
614	3.11838797	0.209816018
615	3.118358526	0.2098125622
616	3.118333064	0.209808974
617	3.118300481	0.2098039235
618	3.118256632	0.2097980556
619	3.118239833	0.2097963459
620	3.118203416	0.2097919493
621	3.118169699	0.2097872127
622	3.118145831	0.2097842507
623	3.118128875	0.2097817578
624	3.118106774	0.2097786212
625	3.118086913	0.2097763171
626	3.118051265	0.2097717255
627	3.118026075	0.209768015
628	3.11797239	0.2097624824
629	3.117910145	0.2097574817
630	3.117879057	0.2097532102
631	3.117824279	0.209748693
632	3.117787582	0.2097445539
633	3.117761792	0.2097414671
634	3.117734255	0.2097377304
635	3.117710624	0.2097344908
636	3.117653103	0.2097272203
637	3.117630164	0.2097241226
638	3.117602411	0.2097202683
639	3.117566855	0.2097168521
640	3.117533571	0.2097121084
641	3.11750094	0.209708021
642	3.117467161	0.2097037134
643	3.117435432	0.2096999117
644	3.117395664	0.2096947361
645	3.117366277	0.209690069
646	3.117333297	0.2096854121
647	3.117314563	0.2096827672
648	3.117277514	0.2096780672
649	3.117248648	0.2096740592
650	3.117219018	0.2096701198
651	3.117201743	0.2096679788
652	3.117171297	0.2096639735
653	3.117138305	0.2096591255
654	3.117107751	0.2096538842
655	3.11707076	0.2096486005
656	3.117035106	0.2096435368
657	3.117003242	0.2096389244
658	3.116962415	0.2096325745
659	3.116931317	0.2096283582
660	3.116902008	0.2096248874
661	3.116864989	0.2096201446
662	3.116834278	0.2096165179
663	3.116812102	0.2096126668
664	3.116781557	0.2096086391
665	3.116745464	0.209603461
666	3.116714923	0.2095995069
667	3.116681262	0.2095960615
668	3.116633805	0.2095892882
669	3.1166006	0.2095847459
670	3.116566263	0.2095799308
671	3.116533819	0.2095758632
672	3.116519875	0.2095741661
673	3.116486054	0.2095699983
674	3.116452756	0.2095653379
675	3.116419315	0.2095610592
676	3.116400824	0.2095590124
677	3.116366338	0.2095546458
678	3.116352716	0.2095519882
679	3.116311513	0.2095484649
680	3.116282161	0.2095449551
681	3.116253081	0.2095412987
682	3.116201963	0.2095355246
683	3.116149725	0.2095286554
684	3.116109936	0.2095235312
685	3.116087032	0.2095211017
686	3.116052119	0.2095165335
687	3.116020998	0.2095129127
688	3.115994232	0.2095098743
689	3.115962027	0.2095062426
690	3.115926225	0.2095009054
691	3.11588886	0.2094959281
692	3.115856974	0.2094919199
693	3.115822928	0.2094875606
694	3.115803331	0.209485209
695	3.115752152	0.2094784638
696	3.115707031	0.209473024
697	3.115672426	0.2094685132
698	3.11563805	0.2094643501
699	3.115604363	0.2094606993
700	3.11558603	0.209458579
701	3.11554781	0.2094535337
702	3.115540353	0.2094523484
703	3.115522225	0.2094502249
704	3.115490607	0.2094458145
705	3.115453152	0.2094404727
706	3.115432028	0.2094380903
707	3.11539911	0.2094338196
708	3.115393817	0.2094328015
709	3.115350738	0.2094269824
710	3.115325087	0.2094237942
711	3.115296728	0.2094201589
712	3.11524816	0.2094138128
713	3.115222352	0.209410812
714	3.115199133	0.2094080588
715	3.115197113	0.2094081214
716	3.115144029	0.209402212
717	3.115117034	0.2093980548
718	3.115089922	0.2093943431
719	3.115044506	0.209388386
720	3.115009409	0.209384372
721	3.114972485	0.2093802363
722	3.114925897	0.209373431
723	3.114925261	0.2093734305
724	3.114881334	0.209368112
725	3.114853735	0.2093636217
726	3.114819595	0.2093595332
727	3.11479617	0.2093565217
728	3.114769658	0.2093530773
729	3.114748871	0.2093507187
730	3.114726265	0.2093480167
731	3.114713242	0.2093455763
732	3.114698624	0.209343598
733	3.114664102	0.2093394142
734	3.114635269	0.2093354973
735	3.11460748	0.2093319715
736	3.114573304	0.2093278766
737	3.114539325	0.2093233175
738	3.114505071	0.2093188378
739	3.114487796	0.2093164754
740	3.114469152	0.2093140619
741	3.114441806	0.2093100405
742	3.114406622	0.2093057226
743	3.114385362	0.2093032873
744	3.114363132	0.2093007653
745	3.114337208	0.2092980063
746	3.114301575	0.2092937884
747	3.114266508	0.2092888402
748	3.11424089	0.2092858912
749	3.114212866	0.2092819929
750	3.114187381	0.2092784611
751	3.114163816	0.2092747137
752	3.114142259	0.2092717945
753	3.114122284	0.2092691739
754	3.114105298	0.209266801
755	3.114077703	0.2092626417
756	3.11405723	0.2092604135
757	3.114019655	0.2092553887
758	3.113976635	0.2092501567
759	3.113957253	0.2092480647
760	3.113931591	0.2092453913
761	3.113909785	0.2092424609
762	3.113893042	0.2092402672
763	3.113887316	0.2092396238
764	3.113842942	0.209233825
765	3.113822385	0.2092310081
766	3.113788658	0.209226477
767	3.113745014	0.209220806
768	3.113714336	0.2092174031
769	3.113673361	0.20921201
770	3.113645913	0.2092088976
771	3.113608049	0.2092041592
772	3.113590476	0.2092020574
773	3.11355894	0.2091974337
774	3.113535998	0.2091940002
775	3.113496178	0.2091884419
776	3.113471741	0.209185304
777	3.11344338	0.2091817047
778	3.113412984	0.2091778279
779	3.113384772	0.2091742495
780	3.113341217	0.209168537
781	3.113312248	0.209163678
782	3.113284131	0.2091601711
783	3.113255673	0.2091567839
784	3.113221696	0.2091528339
785	3.113190734	0.209149777
786	3.113168072	0.2091468027
787	3.113128277	0.2091416355
788	3.113095675	0.2091370497
789	3.113063789	0.2091324264
790	3.113037024	0.2091289197
791	3.112979057	0.2091238391
792	3.112943359	0.2091195223
793	3.112918331	0.209116338
794	3.112892621	0.2091125697
795	3.112873569	0.2091104298
796	3.112846933	0.2091082084
797	3.112810254	0.2091032792
798	3.112778459	0.2090989949
