iter	RMSE
195	3.128033185
196	3.127984062
197	3.127938168
198	3.127887855
199	3.12784974
200	3.127788723
201	3.127735071
202	3.1203	3.115480006
204	3.115328197
205	3.115231866
206	3.115161581
207	3.115066091
208	3.115034948
209	3.114964503
210	3.114908217
211	3.114810315
212	3.114774664
213	3.114720338
214	3.114668195
215	3.114641191
216	3.114591034
217	3.11454577
218	3.138724327
219	3.138657718
220	3.1220	3.126279521
221	3.126227637
222	3.12223	3.114127469
224	3.11224	3.12225	3.11225	3.12226	3.113876163
227	3.113768641
228	3.138113463
229	3.138075738
230	3.137996393
231	3.137943449232	3.113497922
233	3.113438611
234	3.113399938
2235	3.137692435
236	3.137629887
237	3.13758774
238	3.137504361
239	3.137424875
240	3.137346791
241	3.137289485
242	3.137216666
243	3.137202985
244	3.137143515
245	3.137075628
246	3.137011335
247	3.136947783
248	3.13688842
249	3.136826911
250	3.136772044
251	3.136726058
252	3.136592952
253	3.136526703
254	3.13648758
255	3.13645914
256	3.136422829
257	3.136354912
258	3.136327955
259	3.136295423
260	3.136225512
261	3.136158655
262	3.136125942
263	3.13604888
264	3.135992732
265	3.135946471
266	3.135896593
267	3.135842093
268	3.135813651
269	3.135763003
270	3.135724046
271	3.135696974
272	3.13564199
273	3.135615385
274	3.13274	3.12275	3.13275	3.12276	3.13276	3.1277	3.135453554
278	3.135412217
279	3.135370315
280	3.135284201
281	3.135257768
282	3.135240679
283	3.135203743
284	3.135167579
285	3.135131182
286	3.135082191
287	3.135010199
288	3.134992789
289	3.13497409
290	3.134864873
291	3.134841544
292	3.134730679
293	3.134700526
294	3.134670037
295	3295	3.12214296	3296	3.12209297	3297	3.12204298	3298	3.12202299	3299	3.12199981
300	3.121962363
301	3.121934551
302	3.121900125
303	3.121879142
304	3.121846625
305	3.121799581
306	3.12176865
307	3.121723459
308	3.121679716
309	3.12161595
310	3.121591178
311	3.121552005
312	3.1215213
313	3.1214716023314	3.121431113
315	3.121410678
316	3.1213754431317	3.1213316431318	3.1212435531319	3.1211661832320	3.1210988321321	3.1210481322322	3.121029132323	3.12098284324	3.133188028
325	3.133162658
326	3.133121245
327	3.133076681
328	3.133023249
329	3.132951881
330	3.132918867
331	3.132907326
332	3.132866221
333	3.132842961
334	3.132817437
335	3.132810207
336	3.132756884
337	3.132746544
338	3.132721193
339	3.13269907
340	3.132670646
341	3.132594247
342	3.132511838
34343	3.1201580134344	3.1201332434345	3.12007821346	3.132439674
347	3.132429825
348	3.132370563
34349	3.1199612735350	3.119868608
351	3.119841561
352	3.119828175
353	3.119818327
354	3.119799409
355	3.119784572
356	3.11975701
357	3.119700905
358	3.119685515
359	3.119622826
360	3.11955802
361	3.119500244
362	3.119480452
363	3.119461683
364	3.119415797
365	3.119350347
366	3.131686545
367	3.13165931
368	3.131612011
369	3.131581468
370	3.131552367
371	3.131536704
372	3.131488441
373	3.131456542
374	3.13144811
375	3.131423632
376	3.131406347
377	3.131372731
378	3.131348932
379	3.131343033
380	3.131288088
381	3.131225147
382	3.131202054
383	3.13116107
384	3.131075253
385	3.131053467
386	3.131026145
387	3.131000144
388	3.130968614
389	3.130938759
390	3.130859554
391	3.130813571
392	3.130786322
393	3.130750577
394	3.130702484
395	3.130690525
396	3.130660297
397	3.130615955
398	3.130579015
399	3.130518676
400	3.13047036
401	3.13046666
402	3.130448922
403	3.130436419
404	3.130420854
405	3.13041707
406	3.130408191
407	3.130389589
408	3.130370394
409	3.130319536
410	3.130286259
411	3.130261536
412	3.130246068
413	3.130216161
414	3.130210203
415	3.130186771
416	3.130157591
417	3.13014441
418	3.130125885
419	3.130102546
420	3.130093813
421	3.130069205
422	3.130042111
423	3.130009662
424	3.129994341
425	3.129979316
426	3.129969576
427	3.12995588
428	3.129917276
429	3.129900932
430	3.129878533
431	3.12986546
432	3.129826328
433	3.129791069
434	3.129775483
435	3.129755893
436	3.129714101
437	3.129703711
438	3.129693031
439	3.129649301
440	3.129599998
441	3.129553202
442	3.129523707
443	3.129513223
444	3.129503246
445	3.129479471
446	3.129453303
447	3.129427114
448	3.129394606
449	3.129371599
450	3.129342491
451	3.129332799
452	3.129305551
453	3.129264189
454	3.129250934
455	3.129227625
456	3.129190854
457	3.129171674
458	3.129156943
459	3.129121247
460	3.129101078
461	3.129085424
462	3.129078332
463	3.129052029
464	3.129032778
465	3.129008926
466	3.128990934
467	3.128966778
468	3.128962696
469	3.128930054
470	3.128911706
471	3.128878487
472	3.128851547
473	3.128791408
474	3.128766198
475	3.128743342
476	3.128735746
477	3.128712343
478	3.128674039
479	3.128652797
480	3.128644971
481	3.12863023
482	3.128592358
483	3.128587838
484	3.128542906
485	3.12853258
486	3.128515519
487	3.128471694
488	3.128447691
489	3.12844449
490	3.128428686
491	3.128419944
492	3.128401735
493	3.12839819
494	3.128389421
495	3.128384282
496	3.128365106
497	3.128338366
498	3.128328207
499	3.128318709
500	3.128281572
501	3.128258959
502	3.128213687
503	3.128199555
504	3.128161471
505	3.128148703
506	3.128132279
507	3.128105939
508	3.128088188
509	3.128066702
510	3.128046664
511	3.128036766
512	3.128034565
513	3.128013839
514	3.128006659
515	3.127989899
516	3.127961344
517	3.127957109
518	3.127930797
519	3.127870863
520	3.12784331
521	3.127822796
522	3.127797159
523	3.127787465
524	3.127758033
525	3.127741464
526	3.12772806
527	3.127693047
528	3.127683553
529	3.127663278
530	3.127647993
531	3.127644195
532	3.127632249
533	3.127606616
534	3.127596217
535	3.127569871
536	3.127539787
537	3.127504776
538	3.127484708
539	3.127463904
540	3.127455859
541	3.127437816
542	3.127427678
543	3.127416918
544	3.127404972
545	3.12738723546	3.102496978
547	3.102482545
548	3.10245627
549	3.102410748
550	3.102399386
551	3.102396291
552	3.10236157
553	3.102327087
554	3.102295632
555555	3.1272880556	3.102246947
557	3.102229124
558	3.102214453
55559	3.1272016956560	3.127189266
561	3.12718069562	3.1022015
563	563	3.127149295
564	3.127127569
565	3.127111108
566	3.127091714
567	3.127079328
568	3.127067069
569	3.127062527
570	3.12705227
571	3.127042624
572	3.127035415
573	3.127031698
574	3.127013368
575	3.126994334
576	3.126983217
577	3.126965018
578	3.126936365
579	3.126925081
580	3.126915035
581	3.126872179
582	3.12685276
583	3.126842895
584	3.126826936
585	3.126780758
586	3.126778659
587	3.126752657
588	3.126747667
589	3.126742489
590	3.126735859
591	3.126709695
592	3.126705589
593	3.126692205
594	3.126657185
595	3.126645584
596	3.12662907
597	3.12659609
598	3.12658912
599	3.126581492
600	3.126520031
601	3.126514268
602	3.126501638
603	3.12644412
604	3.126433801
605	3.126413707
606	3.12638818
607	3.126353642
608	3.126350005
609	3.126343817
610	3.126283423
611	3.126263898
612	3.126242347
613	3.126227008
614	3.126211769
615	3.126198334
616	3.126182325
617	3.126175181
618	3.126170029
619	3.126162922
620	3.126145358
621	3.126141359
622	3.126103641
623	3.126096645
624	3.126069704
625	3.126048839
626	3.126029378
627	3.125997901
628	3.125980058
629	3.125970562
630	3.125965795
631	3.125954305
632	3.125938483
633	3.125909232
634	3.125893511
635	3.125885305
636	3.125877687
637	3.12583243
638	3.125823188
639	3.125793328
640	3.125765418
641	3.125757351
642	3.125753997
643	3.125742946
644	3.125721137
645	3.125701464
646	3.12568746
647	3.125665043
648	3.125655844
649	3.125626397
650	3.125610483
651	3.125607474
652	3.125597634
653	3.125590387
654	3.125583565
655	3.12557483
656	3.125569083
657	3.125562042
658	3.125551795
659	3.125531265
660	3.125513475
661	3.125502208
662	3.125497427
663	3.125482817
664	3.125480138
665	3.125474183
666	3.125448583
667	3.12541932
668	3.125384534
669	3.125349725
670	3.125345129
671	3.125332756
672	3.125328273
673	3.125321048
674	3.12531651
675	3.125313349
676	3.12528481
677	3.125265944
678	3.125232566
679	3.125228534
680	3.125222432
681	3.125212064
682	3.125205436
683	3.125200268
684	3.125178604
685	3.125170471
686	3.125156095
687	3.12513292
688	3.125114197
689	3.12510855
690	3.125106458
691	3.125093414
692	3.125076884
693	3.125054959
694	3.125049363
695	3.125016724
696	3.125009727
697	3.125001948
698	3.124997371
699	3.124993445
700	3.124983583
701	3.124969583
702	3.124931022
703	3.124926229
704	3.124905936
705	3.124893452
706	3.124888567
707	3.124877074
708	3.124860656
709	3.124853824
710	3.124842581
711	3.124831665
712	3.124825555
713	3.12480832
714	3.124790918
715	3.124785717
716	3.124776849
717	3.124772664
718	3.12477035
719	3.12474921
720	3.12471404
721	3.124710546
722	3.124680744
723	3.124661092
724	3.124653598
725	3.124643914
726	3.124632875
727	3.12462638
728	3.124616752
729	3.124612006
730	3.124608699
731	3.124606454
732	3.124587118
733	3.124573042
734	3.124547343
735	3.124538222
736	3.124536601
737	3.124530406
738	3.124521344
739	3.124512891
740	3.124501691
741	3.124497761
742	3.124483984
743	3.124467149
744	3.124446451
745	3.124441835
746	3.124419141
747	3.124410944
748	3.124378105
749	3.124376398
750	3.124373672
751	3.124369353
752	3.124348376
753	3.124344087
754	3.124327398
755	3.124321987
756	3.124321043
757	3.124312745
758	3.124305338
759	3.124299066
760	3.124291787
761	3.124287616
762	3.124259049
763	3.124255766
764	3.124241578
765	3.12423982
766	3.12423792
767	3.124235779
768	3.124210473
769	3.124203206
770	3.124175711
771	3.124143008
772	3.124135387
773	3.124126168
774	3.124114667
775	3.124101438
776	3.124097319
777	3.124092586
778	3.124083884
779	3.124082166
780	3.124077222
781	3.124069098
782	3.124066829
783	3.124032784
784	3.124020698
785	3.12399939
786	3.123990316
787	3.123977431
788	3.123959049
789	3.123932592
790	3.123926071
791	3.123922491
792	3.123914255
793	3.123909709
794	3.123893725
795	3.12389192
796	3.123884428
797	3.12387357
798	3.123849894
799	3.123837837
800	3.123835202
801	3.123826419
802	3.123815783
803	3.123814425
804	3.123804697
805	3.12379428
806	3.123782621
807	3.1237691
808	3.123763794
809	3.123754783
810	3.123748785
811	3.123741155
812	3.123724269
813	3.123696585
814	3.123673089
815	3.123657122
816	3.123629165
817	3.123601678
818	3.123596488
819	3.123590709
820	3.123588644
821	3.123579414
822	3.12357406
823	3.123565173
824	3.123560161
825	3.123553755
826	3.123541679
827	3.123525708
828	3.123500372
829	3.123490466
830	3.123468877
831	3.12345086
832	3.123444236
833	3.123437206
834	3.123428114
835	3.123422381
836	3.123412213
837	3.123408116
838	3.123401272
839	3.123396319
840	3.12339258
841	3.123371381
842	3.123368524
843	3.123359871
844	3.123357992
845	3.123353753
846	3.123331781
847	3.1233271
848	3.123304009
849	3.123296922
850	3.123295146
851	3.1232849
852	3.123271373
853	3.123267796
854	3.12324556
855	3.123213752
856	3.123210706
857	3.123205326
858	3.123199194
859	3.123192832
860	3.123180554
861	3.123167495
862	3.123151997
863	3.123143538
864	3.123128298
865	3.123125841
866	3.123122332
867	3.123118119
868	3.1231157
869	3.12310499
870	3.123100492
871	3.123099288
872	3.123091952
873	3.12308483
874	3.123074643
875	3.123073459
876	3.123068139
877	3.123053321
878	3.123047206
879	3.123017375
880	3.12301583
881	3.122985526
882	3.122976265
883	3.122962881
884	3.122959842
885	3.122947054
886	3.122939211
887	3.122938398
888	3.122933559
889	3.122928881
890	3.122924234
891	3.122917406
892	3.122900718
893	3.122890534
894	3.122888069
895	3.122872584
896	3.122871507
897	3.12286542
898	3.12285767
899	3.122852982
900	3.122850908
901	3.122844877
902	3.122836951
903	3.122835515
904	3.122828204
905	3.122820823
906	3.12281584
907	3.122808825
908	3.122807889
909	3.122795004
910	3.122792242
911	3.122765552
912	3.122750289
913	3.122740896
914	3.122724462
915	3.12271744
916	3.1226893
917	3.1226711
918	3.122652339
919	3.122648744
920	3.122646204
921	3.122633061
922	3.122626477
923	3.122621988
924	3.122610985
925	3.122597353
926	3.122585075
927	3.122579936
928	3.122566972
929	3.122544705
930	3.122517883
931	3.122516198
932	3.122507078
933	3.122499968
934	3.122492694
935	3.122491472
936	3.122475899
937	3.122470193
938	3.122459852
939	3.122444155
940	3.122426669
941	3.122420881
942	3.122412864
943	3.122401475
944	3.12238746
945	3.122379207
946	3.122373693
947	3.122372886
948	3.122369505
949	3.12236287
950	3.122344795
951	3.122342183
952	3.122333749
953	3.122329438
954	3.122328363
955	3.122323696
956	3.122315935
957	3.122313288
958	3.122307611
959	3.122306405
960	3.122298383
961	3.122284327
962	3.122266826
963	3.122251564
964	3.122242492
965	3.122240107
966	3.122226513
967	3.122226082
968	3.122224851
969	3.122216156
970	3.122213232
971	3.122194714
972	3.122187299
973	3.122179276
974	3.122175863
975	3.12217298
976	3.122149804
977	3.122143935
978	3.122140154
979	3.122130023
980	3.122128789
981	3.122119274
982	3.122115483
983	3.122108825
984	3.122105013
985	3.122098347
986	3.122094325
987	3.122092026
988	3.122087403
989	3.122083105
990	3.122080671
991	3.122057876
992	3.122034612
993	3.122030936
994	3.122026504
995	3.12201942
996	3.12201517
997	3.122008782
998	3.122007845
999	3.121997034
2
8
9	3.060596016
