iter	RMSE
624	2.9495647462625	2.9492605626626	2.9490685627627	2.9487346628	2.911701279
629629	2.94831206
630	2.947956837
631	2.9479161563632	2.9476798963633	2.9475265063634	2.9471356563635	2.9467962063636	2.946488063637	2.9462441763638	2.945848639	639	2.945355640	640	2.945027641	641	2.944833141
642	2.944529643	643	2.944180644	644	2.943955645	645	2.94372722
646	2.943457576
647	2.943130494
648	2.942999935
649	2.942668479
650	2.942426026
651	2.942175133
652	2.941838049
653	2.941590201
654	2.941292182
655	2.94099123
656	2.940608907
657	2.940353871
658	2.940191656
659	2.9398660	2.903675289
661	2.903470611
662	2.903249316
663	2.903000324
664	2.902852091
665	2.902428129
666	2.902315084
667	2.667	2.937881192
668	2.937528621
669	2.937235038
670	2.93700037
671	2.936857407
672	2.936616657
673	2.936419773
674	2.936301071
675	2.935948765
676	2.935555306
677	2.935307456
678	2.935094584
679	2.934800809
680	2.934519898
681	2.934262943
682	2.933861511
683	2.933660892
684	2.933478977
685	2.933190671
686	2.932897063
687	2.932527926
688	2.932214801
689	2.931922942
690	2.931663181
691	2.931323651
692	2.930904091
693	2.930773414
694	2.930638655
695	2.930511833
696	2.930398875
697	2.930066747
698	2.929657487
699	2.929491144
700	2.929113864
701	2.928962346
702	2.928722851
703	2.928380996
704	2.928217117
705	2.92800985
706	2.927698692
707	2.927533758
708	2.927357229
709	2.927296967
710	2.927014912
711	2.926853549
712	2.92657187
713	2.926312928
714	2.926034358
715	2.925761111
716	2.925542314
717	2.925255853
718	2.925010864
719	2.924855434
720	2.924710678
721	2.924562545
722	2.924245309
723	2.923946489
724	2.923735911
725	2.923460442
726	2.923181899
727	2.922918485
728	2.922776295
729	2.922617261
730	2.922495354
731	2.922288027
732	2.922135553
733	2.921927854
734	2.921759887
735	2.921477273
736	2.92136162
737	2.921264375
738	2.920941411
739	2.920915825
740	2.92066108
741	2.920537998
742	2.920304051
743	2.919944619
744	2.919656211
745	2.919316339
746	2.919025146
747	2.918794402
748	2.918649407
749	2.918240713
750	2.918078781
751	2.917878501
752	2.917759597
753	2.917456067
754755	2.880299696
756	2.880037215
757	2.880005194
758	2.879799037
759	2.879644848
760	2.879436815
761	2.87933851
762	2.879178487
763	2.879004124
764	2.878687007
765	2.878487252
766	2.878271294
767	2.877942031
768	2.877630179
769	2.877456502
770	2.8771658
771	2.876859596
772	2.876640299
773	2.876538977
774	2.876194811
775	2.875967386
776	2.875783594
777	2.875465987
778	2.875209227
779	2.874975525
780	2.874738743
781	2.874648883
782	2.874475696
783	2.874343633
784	2.87403297
785	2.873887285
786	2.873623115
787	2.873364112
788	2.873160008
789	2.872907939
790	2.872837934
791	2.87271609
792	2.872518185
793	2.872295304
794	2.872071057
795	2.871889616
796	2.871609311
797	2.871483277
798	2.871425112
799	2.871081673
800	2.870885162
801	2.870740555
802	2.870450826
803	2.870227234
804	2.870010793
805	2.86968292
806	2.869334827
807	2.869125655
808	2.868777609
809	2.868488975
810	2.868224654
811	2.867888985
812	2.867633572
813	2.867396436
814	2.867314509
815	2.867152277
816	2.866971796
817	2.866840703
818	2.866521101
819	2.866422078
820	2.866258286
821	2.865980795
822	2.86562595
823	2.865350282
824	2.865139902
825	2.865022853
826	2.864714244
827	2.864596055
828	2.864458926
829	2.864188246
830	2.863924803
831	2.863684673
832	2.863519945
833	2.863352486
834	2.863070225
835	2.862885078
836	2.862737426
837	2.86256062
838	2.86238363
839	2.862150916
840	2.861875445
841	2.8616782968842	2.8614394678843	2.8612976828844	2.8611129938845	2.8610838
846	2.861060956
847	2.860935852
848	2.860646878
849	2.860528884
850	2.86025725
851	2.860027728
852	2.859839231
853	2.85966937
854	2.859431056
855	2.859398225
856	2.859213015
857	2.859087199
858	2.858812485
859	2.858492767
860	2.858288801
861	2.858052219
862	2.857832835
863	2.857619683
864	2.85733826
865	2.857162106
866	2.857110312
867	2.856931784
868	2.856705189
869	2.856389081
870	2.856220158
871	2.856177775
872	2.85589604
873	2.855701643
874	2.855466713
875	2.855367415
876	2.855205061
877	2.855073489
878	2.854743257
879	2.854532445
880	2.854470436
881	2.854246266
882	2.854144662
883	2.853916635
884	2.853741557
885	2.853515759
886	2.8532672
887	2.853073543
888	2.852903768
889	2.852661726
890	2.852371654
891	2.852175166
892	2.851893077
893	2.851691593
894	2.851485656
895	2.851320612
896	2.851252923
897	2.851081901
898	2.850909349
899	2.850803225
900	2.850528681
901	2.850257558
902	2.850010042
903	2.849911466
904	2.849795309
905	2.849484897
906	2.84924895
907	2.849005262
908	2.848536207
909	2.848372102
910	2.848174121
911	2.848083917
912	2.847810737
913	2.847548095
914	2.847344753
915	2.847220032
916	2.846938954
917	2.846653663
918	2.846474749
919	2.846214963
920	2.846040703
921	2.845988174
922	2.845708837
923	2.845540819
924	2.845293898
925	2.845170742
926	2.845091399
927	2.844966624
928	2.844762384
929	2.844710722
930	2.844509472
931	2.8443113931932	2.8442375932933	2.8439640933	2.878026147
934	2.877867803
935936	2.843412136
937	2.843362427
938	2.8432744938	2.876909862
939940	2.8429354940941	2.8428163941942	2.8426985942943	2.842574322
944	2.842536559
945	2.842398399
946	2.842098883
947	2.841918017
948	2.84170535
949	2.841477342
950	2.841265238
951	2.841265175
952	2.841133792
953	2.840957304
954	2.84076238
955	2.840626208
956	2.840436711
957	2.840127334
958	2.840027857
959	2.839796968
960	2.839636212
961	2.839441687
962	2.839368496
963	2.839187485
964	2.838902009
965	2.838724766
966	2.838436726
967	2.838270789
968	2.838010338
969	2.837908482
970	2.837704849
971	2.837408023
972	2.837290694
973	2.83709935
974	2.836852117
975	2.836600771
976	2.83645221
977	2.836365619
978	2.836265181
979	2.836022138
980	2.835687205
981	2.835492569
982	2.835388323
983	2.8352252
984	2.835141736
985	2.835006528
986	2.834915339
987	2.834645413
988	2.834468625
989	2.834157956
990	2.834024351
991	2.833872394
992	2.83368396
993	2.833683894
994	2.83350018
995	2.833358876
996	2.833282678
997	2.832959395
998	2.832790678
999	2.832563025
999	2.865128281
