iter	Passed	Remaining
434	2154	2798
435	2159	2793
436	2165	2789
437	2170	2785
438	2176	2781
439	2182	2777
440	2187	2772
441	2192	2768
442	2197	2763
443	2203	2759
444	2208	2754
445	2214	2750
446	2219	2745
447	2224	2741
448	2229	2736
449	2234	2731
450	2239	2726
451	2245	2722
452	2250	2717
453	2256	2713
454	2261	2709
455	2267	2704
456	2272	2699
457	2277	2695
458	2283	2690
459	2288	2686
460	2293	2682
461	2299	2677
462	2304	2672
463	2309	2667
464	2314	2662
465	2319	2658
466	2324	2653
467	2329	2648
468	2335	2643
469	2340	2639
470	2345	2634
471	2350	2629
472	2355	2624
473	2361	2620
474	2367	2616
475	2373	2612
476	2378	2608
477	2383	2602
478	2388	2597
479	2393	2593
480	2399	2588
481	2404	2584
482	2409	2579
483	2415	2574
484	2419	2569
485	2425	2565
486	2431	2561
487	2437	2557
488	2443	2552
489	2448	2548
490	2454	2544
491	2459	2539
492	2465	2535
493	2470	2530
494	2475	2525
495	2481	2521
496	2486	2516
497	2491	2511
498	2496	2506
499	2502	2502
500	2507	2497
501	2514	2494
502	2520	2490
503	2526	2486
504	2531	2481
505	2536	2476
506	2542	2471
507	2547	2467
508	2553	2463
509	2559	2458
510	2564	2454
511	2569	2449
512	2575	2444
513	2580	2440
514	2586	2435
515	2591	2430
516	2597	2426
517	2602	2421
518	2607	2416
519	2613	2412
520	2617	2406
521	2623	2401
522	2628	2397
523	2634	2392
524	2639	2387
525	2644	2383
526	2650	2378
527	2655	2373
528	2661	2369
529	2666	2364
530	2671	2359
531	2676	2354
532	2682	2350
533	2687	2345
534	2692	2340
535	2697	2335
536	2703	2331
537	2709	2326
538	2714	2321
539	2719	2316
540	2723	2310
541	2728	2305
542	2734	2301
543	2739	2295
544	2744	2290
545	2749	2286
546	2754	2281
547	2759	2276
548	2765	2271
549	2770	2266
550	2775	2261
551	2781	2257
552	2788	2253
553	2793	2248
554	2798	2243
555	2804	2239
556	2810	2235
557	2815	2230
558	2820	2225
559	2825	2220
560	2830	2215
561	2835	2209
562	2840	2205
563	2846	2200
564	2851	2195
565	2856	2190
566	2862	2186
567	2868	2181
568	2873	2176
569	2892	2181
570	2897	2176
571	2902	2171
572	2907	2166
573	2912	2161
574	2917	2156
575	2923	2151
576	2928	2147
577	2934	2142
578	2939	2137
579	2944	2132
580	2950	2127
581	2955	2122
582	2960	2117
583	2966	2112
584	2971	2107
585	2977	2103
586	2982	2098
587	2987	2093
588	2992	2088
589	2997	2083
590	3002	2077
591	3008	2073
592	3013	2068
593	3018	2063
594	3024	2058
595	3029	2053
596	3035	2048
597	3040	2044
598	3046	2039
599	3051	2034
600	3057	2029
601	3063	2025
602	3068	2020
603	3073	2015
604	3079	2010
605	3085	2005
606	3090	2000
607	3095	1995
608	3101	1990
609	3106	1986
610	3112	1981
611	3117	1976
612	3123	1971
613	3128	1966
614	3133	1961
615	3138	1956
616	3144	1951
617	3149	1946
618	3154	1941
619	3160	1936
620	3165	1931
621	3170	1926
622	3176	1922
623	3181	1917
624	3187	1912
625	3193	1907
626	3198	1902
627	3204	1897
628	3209	1893
629	3215	1888
630	3220	1883
631	3225	1878
632	3230	1873
633	3235	1868
634	3241	1863
635	3246	1857
636	3251	1852
637	3256	1847
638	3262	1843
639	3267	1838
640	3272	1833
641	3278	1828
642	3284	1823
643	3290	1819
644	3295	1813
645	3301	1808
646	3306	1804
647	3312	1799
648	3317	1794
649	3322	1789
650	3328	1784
651	3334	1779
652	3340	1775
653	3345	1769
654	3350	1764
655	3356	1759
656	3361	1754
657	3366	1749
658	3372	1744
659	3377	1739
660	3383	1735
661	3388	1730
662	3394	1725
663	3399	1720
664	3405	1715
665	3411	1710
666	3416	1705
667	3421	1700
668	3427	1695
669	3433	1691
670	3439	1686
671	3445	1681
672	3450	1676
673	3456	1671
674	3462	1667
675	3468	1662
676	3473	1657
677	3479	1652
678	3484	1647
679	3489	1642
680	3495	1637
681	3500	1632
682	3505	1626
683	3510	1621
684	3515	1616
685	3520	1611
686	3527	1606
687	3532	1601
688	3538	1597
689	3543	1591
690	3548	1586
691	3554	1581
692	3559	1576
693	3564	1571
694	3570	1566
695	3576	1562
696	3581	1557
697	3587	1552
698	3593	1547
699	3599	1542
700	3604	1537
701	3609	1532
702	3615	1527
703	3620	1522
704	3625	1516
705	3630	1511
706	3636	1507
707	3642	1502
708	3647	1497
709	3652	1491
710	3657	1486
711	3662	1481
712	3668	1476
713	3675	1472
714	3680	1467
715	3686	1462
716	3691	1457
717	3697	1452
718	3702	1447
719	3707	1441
720	3713	1436
721	3718	1431
722	3723	1426
723	3729	1421
724	3734	1416
725	3740	1411
726	3746	1406
727	3751	1401
728	3756	1396
729	3762	1391
730	3767	1386
731	3773	1381
732	3778	1376
733	3784	1371
734	3789	1366
735	3795	1361
736	3800	1356
737	3805	1351
738	3811	1346
739	3816	1341
740	3822	1336
741	3828	1331
742	3834	1326
743	3839	1321
744	3845	1316
745	3850	1310
746	3855	1305
747	3861	1300
748	3883	1301
749	3888	1296
750	3894	1291
751	3899	1286
752	3905	1281
753	3910	1275
754	3916	1270
755	3921	1265
756	3926	1260
757	3932	1255
758	3937	1250
759	3943	1245
760	3948	1240
761	3953	1234
762	3959	1229
763	3964	1224
764	3969	1219
765	3975	1214
766	3980	1209
767	3986	1204
768	3991	1198
769	3996	1193
770	4001	1188
771	4007	1183
772	4012	1178
773	4018	1173
774	4023	1168
775	4029	1163
776	4035	1158
777	4040	1152
778	4045	1147
779	4051	1142
780	4056	1137
781	4061	1132
782	4067	1127
783	4073	1122
784	4078	1117
785	4083	1111
786	4089	1106
787	4094	1101
788	4100	1096
789	4105	1091
790	4111	1086
791	4117	1081
792	4121	1075
793	4127	1070
794	4132	1065
795	4138	1060
796	4144	1055
797	4149	1050
798	4154	1045
799	4159	1039
800	4165	1034
801	4170	1029
802	4176	1024
803	4180	1019
804	4186	1014
805	4191	1008
806	4196	1003
807	4201	998
808	4207	993
809	4212	988
810	4218	983
811	4224	978
812	4229	972
813	4234	967
814	4239	962
815	4245	957
816	4250	952
817	4255	946
818	4260	941
819	4266	936
820	4271	931
821	4276	926
822	4281	920
823	4287	915
824	4292	910
825	4298	905
826	4303	900
827	4308	895
828	4313	889
829	4319	884
830	4325	879
831	4330	874
832	4336	869
833	4342	864
834	4348	859
835	4354	854
836	4360	849
837	4366	844
838	4373	839
839	4378	833
840	4384	828
841	4389	823
842	4395	818
843	4400	813
844	4406	808
845	4411	803
846	4416	797
847	4422	792
848	4427	787
849	4432	782
850	4438	777
851	4443	771
852	4449	766
853	4454	761
854	4462	756
855	4467	751
856	4473	746
857	4478	741
858	4483	735
859	4489	730
860	4494	725
861	4500	720
862	4505	715
863	4511	710
864	4516	704
865	4521	699
866	4527	694
867	4532	689
868	4537	684
869	4542	678
870	4548	673
871	4552	668
872	4557	663
873	4562	657
874	4568	652
875	4573	647
876	4579	642
877	4584	637
878	4590	631
879	4595	626
880	4600	621
881	4605	616
882	4610	610
883	4616	605
884	4621	600
885	4627	595
886	4632	590
887	4638	585
888	4643	579
889	4650	574
890	4656	569
891	4661	564
892	4667	559
893	4672	554
894	4678	548
895	4684	543
896	4689	538
897	4695	533
898	4700	528
899	4706	522
900	4711	517
901	4717	512
902	4723	507
903	4728	502
904	4734	496
905	4740	491
906	4745	486
907	4750	481
908	4756	476
909	4761	470
910	4766	465
911	4772	460
912	4777	455
913	4783	450
