iter	Passed	Remaining
726	8457	3175
727	8489	3171
728	8497	3158
729	8506	3146
730	8514	3133
731	8534	3124
732	8543	3111
733	8551	3099
734	8560	3086
735	8576	3076
736	8585	3063
737	8594	3051
738	8631	3048
739	8639	3035
740	8648	3022
741	8656	3010
742	8675	3000
743	8684	2988
744	8693	2975
745	8703	2963
746	8712	2950
747	8721	2938
748	8729	2925
749	8749	2916
750	8757	2903
751	8764	2890
752	8773	2877
753	8783	2865
754	8791	2853
755	8800	2840
756	8807	2827
757	8828	2818
758	8837	2806
759	8846	2793
760	8854	2780
761	8875	2772
762	8885	2760
763	8896	2748
764	8905	2735
765	8927	2727
766	8935	2714
767	8944	2701
768	8953	2689
769	8961	2676
770	8986	2669
771	8994	2656
772	9002	2643
773	9010	2630
774	9048	2627
775	9057	2614
776	9070	2603
777	9078	2590
778	9118	2586
779	9126	2574
780	9134	2561
781	9143	2548
782	9165	2540
783	9173	2527
784	9182	2515
785	9195	2503
786	9204	2491
787	9212	2478
788	9221	2466
789	9238	2455
790	9245	2442
791	9253	2430
792	9262	2417
793	9270	2405
794	9281	2393
795	9289	2380
796	9298	2368
797	9308	2356
798	9317	2343
799	9326	2331
800	9335	2319
801	9350	2308
802	9358	2295
803	9368	2283
804	9376	2271
805	9387	2259
806	9396	2247
807	9405	2234
808	9413	2222
809	9422	2210
810	9433	2198
811	9442	2186
812	9450	2173
813	9459	2161
814	9470	2149
815	9479	2137
816	9488	2125
817	9497	2113
818	9505	2100
819	9535	2093
820	9544	2080
821	9552	2068
822	9561	2056
823	9573	2044
824	9640	2044
825	9648	2032
826	9657	2020
827	9666	2007
828	9687	1998
829	9695	1985
830	9704	1973
831	9731	1964
832	9746	1954
833	9755	1941
834	9764	1929
835	9772	1917
836	9785	1905
837	9793	1893
838	9802	1881
839	9811	1868
840	9819	1856
841	9850	1848
842	9859	1836
843	9867	1823
844	9875	1811
845	9894	1801
846	9903	1788
847	9911	1776
848	9919	1764
849	9927	1751
850	9935	1739
851	9945	1727
852	9954	1715
853	9962	1703
854	9971	1690
855	9979	1678
856	9994	1667
857	10002	1655
858	10010	1643
859	10019	1631
860	10039	1620
861	10054	1609
862	10062	1597
863	10072	1585
864	10081	1573
865	10094	1561
866	10102	1549
867	10110	1537
868	10118	1525
869	10127	1513
870	10139	1501
871	10148	1489
872	10156	1477
873	10165	1465
874	10172	1453
875	10188	1442
876	10197	1430
877	10206	1418
878	10214	1406
879	10232	1395
880	10240	1383
881	10249	1371
882	10257	1359
883	10293	1350
884	10302	1338
885	10310	1326
886	10319	1314
887	10326	1302
888	10338	1290
889	10346	1278
890	10355	1266
891	10389	1257
892	10398	1245
893	10406	1233
894	10415	1221
895	10424	1209
896	10435	1198
897	10444	1186
898	10453	1174
899	10461	1162
900	10480	1151
901	10488	1139
902	10496	1127
903	10505	1115
904	10513	1103
905	10545	1094
906	10553	1082
907	10594	1073
908	10603	1061
909	10611	1049
910	10619	1037
911	10628	1025
912	10660	1015
913	10669	1003
914	10678	991
915	10686	980
916	10716	969
917	10725	958
918	10734	946
919	10742	934
920	10756	922
921	10766	910
922	10774	898
923	10783	886
924	10798	875
925	10807	863
926	10815	851
927	10824	839
928	10833	827
929	10850	816
930	10858	804
931	10867	792
932	10875	781
933	10892	769
934	10900	757
935	10909	745
936	10917	734
937	10937	722
938	10950	711
939	10959	699
940	10967	687
941	10976	675
942	10987	664
943	10997	652
944	11006	640
945	11015	628
946	11025	617
947	11034	605
948	11042	593
949	11050	581
950	11058	569
951	11066	557
952	11073	546
953	11081	534
954	11087	522
955	11094	510
956	11102	498
957	11109	487
958	11116	475
959	11124	463
960	11132	451
961	11140	440
962	11146	428
963	11154	416
964	11160	404
965	11168	393
966	11174	381
967	11180	369
968	11187	357
969	11194	346
970	11201	334
971	11206	322
972	11212	311
973	11218	299
974	11224	287
975	11230	276
976	11236	264
977	11242	252
978	11247	241
979	11251	229
980	11256	218
981	11261	206
982	11265	194
983	11270	183
984	11275	171
985	11280	160
986	11285	148
987	11289	137
988	11295	125
989	11300	114
990	11305	102
991	11309	91
992	11314	79
993	11318	68
994	11322	56
995	11327	45
996	11331	34
997	11336	22
998	11341	11
999	11345	0
